here is the tsp file to solve size80_29:
x,y
7,33
0,50
87,19
70,40
92,49
90,91
30,67
55,28
61,17
81,88
11,6
15,57
59,89
55,32
0,91
66,98
34,28
86,15
22,63
66,74
37,78
72,16
88,71
61,37
74,16
70,92
46,58
18,90
9,11
89,98
5,18
95,97
27,2
18,17
75,76
79,74
85,37
57,70
58,65
70,61
89,30
43,29
2,16
2,67
85,78
61,47
2,76
40,72
99,25
48,86
41,75
98,32
74,44
85,86
9,98
31,52
17,87
100,46
80,31
31,26
46,55
54,72
81,92
60,97
51,59
27,41
50,79
1,44
15,14
50,3
74,81
6,31
100,85
35,6
28,27
96,68
34,9
100,86
98,48
65,1
